artist_name,track_name,release_date,genre,lyrics
Calvin Harris,Thinking About You (feat. Ayah Marar),2012,electro,"If I told you that this couldn't get better, baby And your heartbeat, it lets me know you feel the same I can hold you, keep you safe until you fall asleep Never worried, 'cause I can give you what you need  Now everything I do is all for loving you It's not something that we're used to No other way to say, I need you every day And now I'm gonna change my ways And it's a part of you I never wanna lose I'll do anything you want me to Like any other day, I know I'll find a way And if ever I'm alone, you'll say  I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you  In a moment, I know that everything could change And I know that my life would never be the same But you're the only one that's making sense to me When I close my eyes, you're the one I see There's no other way I could ever be without you, babe  Now everything I do is all for loving you It's not something that we're used to No other way to say, I need you every day And now I'm gonna change my ways And it's a part of you I never wanna lose I'll do anything you want me to Like any other day, I know I'll find a way And if ever I'm alone, you'll say  I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you I'll be thinking 'bout you"
Galantis,No Money,2017,electro,"It first premiered at the Ultra Music Festival on April 1st, 2016. Sorry, I ain't got no money I'm not trying to be funny But I left it all at home today You can call me what you wanna I ain't giving you a dollar This time I ain't gonna run away You might knock me down You might knock me down But I will get back up again You can call it how you wanna I ain't giving you a dollar This time I ain't gonna run away (Run away, run away)  This time, this time, this time This time I ain't gonna run, run, run, run  Not this time Not this time Not this time (Not this time) (Run, run, run)  Sorry, I ain't got no money I'm not trying to be funny But I left it all at home today You can call me what you wanna I ain't giving you a dollar This time I ain't gonna run away You might knock me down, you might knock me down But I will get back up again You can call it how you wanna I ain't giving you a dollar This time I ain't gonna run away (Run away, run away)  This time, this time, this time This time I ain't gonna run, run, run, run Not this time (Run, run, run) (Run, run, run) Not this time (Run, run, run) This time I ain't gonna run, run, run, run  Not this time Not this time Not this time Not this time Not this time"
Maribou State,Steal,2015,electro,"You were running blind Following your feet to try And outrun your fate Standing in a field of flowers Cerebral voices the loudest All hollering your name Is it paradise? Only if it blows your mind And then blows you away  Sometimes you wheel Sometimes you deal Sometimes you have to rob and steal  Call you a sinnerman Or call it second sight Now they treat 'em all the same And it's the the thinnest line They hung you out by You were holding my hands and saying ""What if I only ever took what's mine?"" I wanted to tell them That if I could've led a different life Could've led a different life But now I need somebody who can ease my mind Need somebody who can ease my mind You know I could've led a different life Could've led a different life  Pulling me aside Giving me your last advice And the whole house shakes Saying keep it in the family, hide it Don't make the mistakes that I did 'Cause it'll wear your soul away And I would've tried if only it was black and white But it's bullet gray  Sometimes you wheel Sometimes you deal Sometimes you have to rob and steal  Call you a sinnerman Call it second sight Now they treat 'em all the same It's the thinnest line To hang you by Holding my hands and saying ""You know I only ever took what's mine"" I wanted to tell them That if I could've led a different life Could've led a different life But now I need somebody who can ease my mind Need somebody who can ease my mind You know I Need the remedy to cure my vice Need the Valium to sleep at night (Night)  What if I only ever took what's mine? I wanted to tell them That if I could have led a different life Could've led a different life But now I need somebody who can ease my mind Need the remedy to cure my vice Need somebody who can ease my mind"
Diplo,Heartbroken (feat. Jessie Murph & Polo G),2023,electro,"Used to pray for rain just to stay inside You wouldn't believe it, every move I made, I was terrified Thought that every road I took had a bitter end I just couldn't see it, I convinced myself tryna trust again Would be like tryna make a river run upstream Tryna make a mountain into a valley That's what your love does to me You make me feel  Like I never had my heart broken Like I never saw a door closin' Like I never watched love run away on fire In the night like a pack of wild horses Like I never felt the tears rollin' Like I never said, ""Here's hopin'"" I could find me someone who's good at bein' real Who could make me feel wide open Like I never had my heart  Broken Broken ('Cause you make me, you make me) Broken (Uh) Broken  'Cause you make me, you make me feel Like I never been too much to handle Roll the dice, you know love is a gamble Feel like I always had the poorest example Like fire in your heart, I'm tryna relight that candle My Cinderella, no questionin', this shit forever Pain in written letters, sheddin' tears while we sit together Forget the pressure, know I love hard, I'm sick of lectures Stuck in rainstorms, I could get used to this different weather Broken pieces, that was all I had Girl, I promise, now you all I got  Like I never had my heart broken Like I never saw a door closin' Like I never watched love run away on fire In the night like a pack of wild horses Like I never felt the tears rollin' Like I never said, ""Here's hopin'"" I could find me someone who's good at bein' real Who could make me feel wide open Like I never had my heart  Broken Broken ('Cause you make me, you make me) Broken Broken  Like I never had my heart broken Like I never saw a door closin' Like I never watched love run away on fire In the night like a pack of wild horses Like I never felt the tears rollin' Like I never said, ""Here's hopin'"" I could find me someone who's good at bein' real Who could make me feel wide open Like I never had my heart  Broken Broken Broken Broken"
Halsey,Sorry,2017,electro,"It is a very deep track from the beauty of Halseys heart. In the song, Halsey laments about the insecurities she felt, and how Read More  I've missed your calls for months it seems Don't realize how mean I can be 'Cause I can sometimes treat the people That I love like jewelry 'Cause I can change my mind each day I didn't mean to try you on But I still know your birthday And your mother's favorite song  So I'm sorry to my unknown lover Sorry that I can't believe That anybody ever really Starts to fall in love with me Sorry to my unknown lover Sorry I could be so blind Didn't mean to leave you And all of the things that we had behind Ooh ooh oooh  I run away when things are good And never really understood The way you laid your eyes on me In ways that no one ever could And so it seems I broke your heart My ignorance has struck again I failed to see it from the start And tore you open 'til the end  And I'm sorry to my unknown lover Sorry that I can't believe That anybody ever really Starts to fall in love with me Sorry to my unknown lover Sorry I could be so blind Didn't mean to leave you And all of the things that we had behind  And someone will love you Someone will love you Someone will love you But someone isn't me Someone will love you Someone will love you Someone will love you But someone isn't me  Sorry to my unknown lover Sorry that I can't believe That anybody ever really Starts to fall in love with me Sorry to my unknown lover Sorry I could be so blind Didn't mean to leave you And all of the things that we had behind  And someone will love you Someone will love you Someone will love you But someone isn't me And someone will love you Someone will love you Someone will love you But someone isn't me"
Halsey,You should be sad,2020,electro,"I wanna start this out and say I gotta get it off my chest (My chest) Got no anger, got no malice Just a little bit of regret (Regret) Know nobody else will tell you So there's some things I gotta say Gonna jot it down and then get it out And then I'll be on my way  No, you're not half the man you think that you are And you can't fill the hole inside of you with money, drugs, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you  Oh, I feel so sorry, I feel so sad I tried to help you, it just made you mad And I had no warning about who you are I'm just glad I made it out without breaking down And then ran so fucking far That you would never ever touch me again Won't see your alligator tears 'Cause know I've had enough of them  I'm gonna start this out by saying (By saying) I really meant well from the start Take a broken man right in my hands And then put back all his parts  But you're not half the man you think that you are And you can't fill the hole inside of you with money, girls, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you  Oh, I feel so sorry (I feel so sorry) I feel so sad (I feel so sad) I tried to help you (I tried to help you) It just made you mad And I had no warning (I had no warning) About who you are (About who you are) Just glad I made it out without breaking down Oh, I feel so sorry (I feel so sorry) I feel so sad (I feel so sad) I tried to help you (I tried to help you) It just made you mad And I had no warning (I had no warning) About who you are (About who you are) 'Bout who you are  Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah  'Cause you're not half the man you think that you are And you can't fill the hole inside of you with money, drugs, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you  I feel so sad You should be sad You should be You should be sad You should be You should be You should be"
Kiiara,Gold,2020,electro,"Roof was on, let me, love me, on, but you, know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me  Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Don't care what you say to me I'ma bite your feelings out (Gold up, gold up in my teeth) I missed you in the basement (Gold up in my teeth) But your brother was a good substitute for you  And if you love me, love me, but you never let me go When the roof was on fire, you never let me know Say you're sorry, honey, but you never really show And I could leave the party without ever letting you know Without ever letting you know  Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Without ever letting you know  Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Tastes like money when I speak (Gold up, gold up in my teeth) And I missed you in the basement, yeah (Gold up in my teeth) Bodies on the pavement (Oh, gold up in my teeth)  And if you love me, love me, but you never let me go And my roof was on fire, you never let me know Say you're sorry, honey, but you never really show (Gold up in my teeth) And I could leave the party without ever letting you know Without ever letting you know  Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Without ever letting you know  Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Taste like money when I speak (Gold up, gold up in my teeth) And I missed you in the basement, yeah (Gold up in my teeth) Bodies on the pavement (Oh)  And if you love me, love me, but you never let me go And my roof was on fire, you never let me know Say you're sorry, honey, but you never really show (Gold up in my teeth) And I could leave the party without ever letting you know Without ever letting you know  Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Roof was on, let me, love me Without ever letting you know Roof was on, let me, love me, on, but you, know Without ever letting you know "
Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),2015,electro,"With its booming Read More  Uh-huh, hoo  We open with the vultures, kissing the cannibals Sure, I get lonely, when I'm the only Only human in the heaving heat of the animals Bitter, brown salt, stinging on my tongue, ah Heart will not waver, heart will not wait its turn It will beat, it will burn, burn Burn your love into the ground with the lips of another Do you get lonely? Sure, I get lonely sometimes  All my friends are wasted And I hate this club Man, I drink too much Another Friday night I've wasted My eyes are black and red I'm crawling back to your bed  I hate the bar (IGH!) Pharmacy addict, hear the Wall Street traffic Took the car (IGH!) We reinvent the wheel just to fall asleep at itskrrrt! Crash on the floor, catch the z-z-z's (Hunh) Popping the polar opposite of NZT (Hunh) Hip-hop and the propaganda say they name-brand (Name-brand) But I done seen how the *censored* did my main man (Main man) The nights we won't remember are the nights we won't remember (IGH!) I'll be gone 'til November, all my city call for Simba (IGH!) Dreams are made for cages, nigga, lions are for real Nigga, dying is for real, niggas dying off of pills (Woo!) Nigga, fridays are for chill and I escaped the treachery I just had to rest-in-peace the recipe The rest of us are prayin' that the sand will leave a tan If you're up right now, hope you hear what I'm saying Hope you hear what I'm saying  All my friends are wasted And I hate this club Man, I drink too much Another Friday night I've wasted My eyes are black and red (Woo!) I'm crawling back to your bed  Do you get lonely? Sure, I get lonely, some nights When the angels on my shoulder slumber and I'm stuck here With the vultures, hissing and circling You didn't call me (Call me, call me, call me)  Ooh, I'm crawling, crawling Crawling back to you (IGH!)  All my friends are wasted (All my friends are wasted) And I hate this club Man, I drink too much (Too much, I drink too much) Another Friday night I've wasted My eyes are black and red I'm crawling back to your bed All my friends are wasted (All my friends are wasted) And I hate this club Man, I drink too much Another Friday night I've wasted My eyes are black and red I'm crawling back to your bed "
Calvin Harris,Slide (feat. Frank Ocean & Migos),2017,electro," Podra Vaciar mi cuenta bancaria Y comprar ese chico con una pipa Comprar ese chico con una pipa Podra, podra Vaciar mi cuenta bancaria Y comprar ese chico con una pipa Comprar ese chico con una pipa Podra  Tu te deslizas en todas tus noches as? Tu lo pruebas en todas las noches as? (Podra) Pon un poco de atencin en deslizarte En lo que venga, va a venir claro Tu te deslizas en todas tus noches as? Tu lo pruebas en todas las noches as? (Podra) Pon un poco de atencin en el costado Y en lo que venga, va a venir claro (Uh)  Todas estas joyas no sirven de nada cuando est tan oscuro Es mi parte favorita, miramos las luces, llegaron tan lejos Fue demasiado rpido, no pudimos alcanzarlo con nuestros brazos Mueca en mueca, una conexin de encantos, s Acostado, seguimos siendo una conexin aparte Es como si pudiramos morir aqu todos jvenes Como si pudiramos teirnos el pelo de rubio Si pudiramos ver en veinte gemelos Dos veces pudimos verlo hasta el final  Ponle ese foco en su cara (Foco) Pon ese foco en su cara (Ah, s) Vamos a fumar y ascender (Fumar) Vamos a drogarnos y quemarnos (Quemarnos) Mi chica es muy buena como un (Cmo qu?) Mi chica es muy buena como un horno (Horno) Tengo cien G en mi Goyard (G) Mis diamantes brillarn cuando las luces se oscurezcan (Brillarn) T y yo damos un paseo por el bulevar (S) Y tus amigos realmente quieren separarnos Buen seor  (Offset!) Buena gracia Miro mis diamantes mientras salgo de mi nave espacial Necesitas tu informacin, tomate unas vacaciones a Malasia (Informacin) T eres mi chica, los paparazzi se estn volviendo locos Se trag la botella mientras yo me sentaba y fumaba el helado Camino en mi mansin, veinte mil en la pintura, Picasso Las perras se sumergen, se tocan con negros como un nacho Se quit las panties, los diamantes bailan como Rick Ricardo Ella lo tiene, fue a la universidad, trabaj en su licenciatura S que tienes un pasado, tengo un pasado, eso est por detrs de nosotros Promedio, har un milln en promedio (M) Estoy manejando sin cerebro, perra, estoy fuera de s (Skrr)  Tu te deslizas en todas tus noches as? Tu lo pruebas en todas las noches as? (Podra) Pon un poco de atencin en deslizarte En lo que venga, va a venir claro Tu te deslizas en todas tus noches as? (S) Tu lo pruebas en todas las noches as? (Oh) Pon un poco de atencin en el costado Y en lo que venga, va a venir claro (Podra)  Vaciar mi cuenta bancaria (Ooh) Y comprar ese chico con una pipa (Ooh, s) Comprar ese chico con una pipa (Venga, si) Podra, podra (Deslizas) Vaciar mi cuenta bancaria (Ooh, deslizas) Y comprar ese chico con una pipa (Deslizas, si) (Tu te deslizas en todas tus noches as?) Comprar ese chico con una pipa Podra"
Wisin & Yandel,Mírala Bien,2005,electro," Mrala bien (Eh-eh) Ella es la que rompe el suelo Y no le importa con quin (Eh-eh) A esa t le suelta' el pelo Y se lo halas tambin (Eh, eh-eh, eh-eh; duro) Pero mrala bien (Pero mrala bien) Pero mrala bien (Pero mrala bien) Ella es de las que rompe el suelo Y no le importa con quin Bailotea, con quin Coquetea, con quin Sandunguea, con quin (Oye, pana mo, yo que t; hah!)  Mrala bien que esa gata te hipnotiza (Hah!) Ella te hechiza (Hah!), cuando la disco pisa (Buh!) Se combina el pantaln con la camisa (Hah!) Uas postiza' (Buh!) y el pelo se lo enriza A vece' ella quiere que la bese (Cmo?) Ah es que Wisin se crece Llevo dndole duro seis mese' Dile, Yandel, lo que la enloquece  Que la toquen, que la besen, que la guayen No le va a importar Que la toquen, que la besen, que la guayen Ella fcil se va  Mrala bien (Eh-eh) Ella es la que rompe el suelo Y no le importa con quin (Eh-eh) A esa t le suelta' el pelo Y se lo halas tambin (Eh, eh-eh, eh-eh) Pero mrala bien (Pero mrala bien) Pero mrala bien (Pero mrala bien) Ella es de las que rompe el suelo Y no le importa con quin Bailotea, con quin Coquetea, con quin Sandunguea, con quin (Oye, pana mo)  Esa gata es un tesoro, yo la adoro El novio se port mal y se convirti en toro Sev, ella anda con W Yo le hago lo que no le hiciste t, buh (Wah-yah!) De karateca reflejo' El zorro viejo que puede ser tu parejo Mami, me voy lejo', yo nunca la dejo (Hah) Salve su pellejo  Que la toquen, que la besen, que la guayen No le va a importar Que la toquen, que la besen, que la guayen Ella fcil se va  Que la toquen, que la besen, que la guayen A ella no le importa lo que le hagan Solamente quiere saciar la sed, jajajajaja W con Yandel El Do de la Historia, brocky No invente que est siendo un ridculo Oy? Buh Cayey Agustn, dile' Berto, diles quine' somo' No hay liga, no hay break Ya en la cima estn los que estn No inventes, papi, que t no subes ms de ah"
Deorro,Perdoname (feat. DyCy & Adrian Delgado),2014,electro," Son las 3 de la maana y estoy en tu ventana Buscndote, amor, escucha, por favor Y t qu ests pensando Llegando aqu tomando? Vete ya de aqu, djame dormir  Pero yo no puedo irme Sin un beso (Uh-oh, uh-oh) Pero ya es muy tarde Y no te quiero ver (Uh-oh-oh-oh-oh, uh-oh)  Hago lo que quieras Perdname, mi nena (Perdname, mi nena, uh-oh) Yo no te lo creo Qu no tienes pena? (Qu no tienes pena?)  Estoy cantando Perdname Te estoy diciendo  Qu ms puedo esperar de ti? (Uh) T no sabes todo lo que yo sufr (No, no, no) Sal un ratito, deja te explico Lo que pas Soy un maldito, te necesito Perdname  Hago lo que quieras Perdname, mi nena (Perdname, mi nena, uh-oh) Yo no te lo creo Qu no tienes pena? (Qu no tienes pena?)  Estoy cantando Perdname Te estoy diciendo  Estoy cantando Estoy cantando Estoy cantando Uno, dos, tres, woo!  Ay, Dios mo  That wasn't even funny Alright, alright, I'll bring it back  Perdname Perdname  Hago lo que quieras Perdname, mi nena (Nena, nena, nena, uh-oh) Yo no te lo creo Qu no tienes pena? (Pena, pena, pena)  Estoy cantando Perdname Perdname  PANDAFUNK Hey Hey"
Grimes,Oblivion,2012,electro,"In an April interview, Boucher explained the songs true meaning: The song is about Read More  I never walk about after dark It's my point of view 'Cause someone could break your neck Coming up behind you Always coming and you'd never have a clue I never look behind all the time I will wait forever Always looking straight Thinking, counting all the hours you wait  See you on a dark night (La-la-la-la-la) See you on a dark night See you on a dark night (La-la-la-la-la) See you on a dark night  And no, I'm not a jerk I would ask if you could help me out It's hard to understand 'Cause when you're running by yourself It's hard to find someone to hold your hand You know it's good to be tough like me But I would wait forever I need someone else To look into my eyes and tell me ""Girl, you know you've got to watch your health""  To look into my eyes and tell me La-la-la-la-la To look into my eyes and tell me La-la-la-la-la La-la-la-la-la La-la-la-la-la La-la-la-la-la La-la-la-la-la  See you on a dark night See you on a dark night See you on a dark night See you on a dark night See you on a dark night See you on a dark night See you on a dark night See you on a dark night See you on a dark night (La-la-la-la-la)"
Tiësto,I Follow Rivers,2025,electro,"Oh, I beg you Can I follow? Oh, I ask you Why not always? Be the ocean Where I unravel Be my only Be the water where I'm wading  You're my river running high Run deep, run wild  I, I follow, I follow you Deep sea baby, I follow you I, I follow, I follow you Dark doom honey, I follow you I, I follow, I follow you Deep sea baby, I follow you I, I follow, I follow you Dark doom honey, I follow you  I, I follow I, I follow  He a message I'm the runner He the rebel I'm the daughter waiting for you  You're my river running high Run deep, run wild  I, I follow, I follow you Deep sea baby, I follow you I, I follow, I follow you Dark doom honey, I follow you I, I follow, I follow you Deep sea baby, I follow you I, I follow, I follow you Dark doom honey, I follow you  I follow you Dark doom honey, I follow you I, I follow (Oh-oh-oh, oh) (Oh, oh, oh-oh-oh, oh-oh-oh, oh) I, I follow (Oh-oh-oh, oh) (Oh, oh, oh-oh-oh, oh-oh-oh, oh)"
Major Lazer,Light It Up (Remix),2015,electro,"Danger them is, while some call them Major Lazer  Stand up like a soldier, baby Yeah, I know you're built like that Gun it like a holster, baby Show dem seh you're wicked like that We live where the war is raging Chasing our crazy dreams Hoping that the bridge won't cave in Tonight we let it all go free  Gimme di ting and mek me rock inna di dance Gimme di ting and mek me rock inna di dance Mash it up, hot step inna di dance Gimme di ting and mek me rock, rock, rock, rock Gimme di ting and mek me rock inna di dance Gimme di ting and mek me rock inna di dance Mash it up, hot step inna di dance Gimme di ting and mek me  Light it up Light it up Light it up (Light it up, light it up)  Show them you're flame to the fire It's written like your name on a flyer They wanna tame your desire But you light it up, now your aim getting higher I dey wait for Messiah But until that day I'ma rise up high I put my light in the air I wanna see everywhere  One by one, let me see you Two by two for the sequel Three by three for my people I know say I'm bound to be next like my neighbor, yeah One by one, let me see you (Put your lighters up) Two by two for the sequel (Lighters up) Three by three for my people One, two, three, everybody go  Light it up Light it up, light it up Light it up (Ah, ah, ah, ah, ah, ah) Light it up  One by one, let me see you Two by two for the sequel Three by three for my people I know say I'm bound to be next like my neighbor, yeah One by one, let me see you (Ayy) Two by two for the sequel (Put your lighters up) Three by three for my people (Lighters up) Set it, set it, set it, set it, set it, set it, set it ablaze  Light it up  Set it ablaze like a candle wick (Hotter, hotter, hotter, hotter, hotter) Yeah, light it up"
Flume,The Difference,2020,electro,"The track Read More  The difference in between All the faces you read When the grass ain't green When you fix everything  I don't know about you But I got to get it out and I don't know how soon But if we die I want to bring the whole thing  Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh-ooh (Thing)  Who cares about a game When it's all been replaced? Each level feels the same It really goes either way  I don't know about you But I got to get it out and I don't know how soon But if we die I want to bring the whole thing  Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh-ooh (Thing)  Just another world that I gotta get a grip of and hold onto Just another world that I gotta get a grip of and hold onto (Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh) Just another world that I gotta get a grip of and hold onto Just another world that I gotta get a grip of and hold onto (Ooooh, ooh-ooh, ooh-ooh, ooh-ooh, ooh Ooh-ooh, ooh-ooh, ooh-ooh, thing) Oh-oh-oh, oh-oh-oh Oh-oh, oh-oh (Thing) Oh-oh-oh, oh-oh-oh Oh-oh, oh-oh (Thing)"
September,Cry for You,2007,electro,"I never had to say goodbye You must have known I wouldn't stay While you were talking about our life You killed the beauty of today  Forever and ever, life is now or never Forever never comes around (People love and let go) Forever and ever, life is now or never Forever's gonna slow you down  You'll never see me again So now who's gonna cry for you? You'll never see me again No matter what you do You'll never see me again So now who's gonna cry for you? You'll never see me again No matter what you do  Na-na-na-na-na  You never heard me break your heart You didn't wake up when we died Since I was lonely from the start I think the end is mine to write  Forever and ever, life is now or never Forever never comes around (People love and let go) Forever and ever, life is now or never Forever's gonna slow you down  You'll never see me again So now who's gonna cry for you? You'll never see me again No matter what you do You'll never see me again So now who's gonna cry for you? You'll never see me again No matter what you do  Forever and ever, life is now or never Forever never comes around (People love and let go) Forever and ever, life is now or never Forever's gonna slow you down  You'll never see me again (Forever and ever, life is now or never) So now who's gonna cry for you? (Forever never comes around) You'll never see me again (Forever and ever, life is now or never) No matter what you do (Forever's gonna slow you down) You'll never see me again (Forever and ever, life is now or never) So now who's gonna cry for you? (Forever never comes around) You'll never see me again (Forever and ever, life is now or never) No matter what you do (Forever's gonna slow you down)  Forever and ever, life is now or never Forever never comes around"
Paul Kalkbrenner,Sky and Sand,2013,electro,"In the nighttime When the world is at its rest You will find me In the place I know the best Dancin', shoutin' Flyin' to the moon Don't have to worry 'Cause I'll be come back soon  And we build up castles In the sky and in the sand Design our own world Ain't nobody understand I found myself alive In the palm of your hand As long as we are flyin' All this world ain't got no end   In the daytime You will find me by your side Tryin' to do my best And tryin' to make things right When it all turns wrong There's no fault but mine But it won't hit hard 'Cause you let me shine  And we build up castles In the sky and in the sand Design our own world Ain't nobody understand I found myself alive In the palm of your hand As long as we are flyin' All this world ain't got no end All this world ain't got no end "
Wisin & Yandel,Besos Mojados,2009,electro," La Revolucin W, Ya-Yandel Luny Tunes!  Hey, shorty, cmo te va? Hace tiempo que no s nada de ti (No vas a creer si te digo que; aj) En realidad An no he podido olvidarme de ti ('Toy siendo sincero; heh), no  No puedo olvidar tus besos mojados Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh (Cuarto) Eh-eh, y la luna fue testigo Eh-eh, el calor de nuestros cuerpos encontrados, oh, oh (T lo sabes ya) No puedo olvidar tus besos mojados Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh Eh-eh, y la Luna fue testigo Eh-eh, del calor de nuestros cuerpos encontrados, oh, oh (T sabes de lo que yo te hablo)  Mami, sigo grave (Hah; grave) Dame un poco de jarabe Lo rico que sabe darle un besito bien suave (Hah) Toma la llave (Hah), toma la clave Hazme el amor y que se empaen los cristales de la nave (W!) Te siento (Ah ah) Me envuelvo (T sabes ya) Yo quiero de ti (Ey) T quieres de m (Hah) Entonces pgate como lapa Hoy t no te me escapa' (Duro) Mami, dame un besito y vmonos por etapa (Aj) Doble U, el machuca papa (Tra) Guapa, las botellas de champn destapa (Yandel!)  No puedo olvidar tus besos mojados Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh (T sabes quin yo soy) Eh-eh, y la Luna fue testigo Eh-eh, del calor de nuestros cuerpos encontrados, oh, oh No puedo olvidar tus besos mojados (Aj) Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh (La Revolucin) Eh-eh, y la Luna fue testigo Eh-eh, del calor de nuestros cuerpos encontrados, oh, oh (Habla claro con la gente)  Anda, dile a to' estos tipos quin manda (Hah) Hoy lleg el que te ablanda y hoy ando con la banda (Hah) Si me vas a dar el combo, me lo agranda (Duro, duro, duro) Muy sencillo, chula, si le marco el cuello me demanda Arranco, potranca, lleg tu potranco (Aj) El que tiene vira'o el banco (T sabes) Mami, tpate, que en este conflicto eres el blanco (Hah, hah) mame, que si t no ests aqu me tranco Dance, entonces hago un balance A mi gatita la sobo pa' que enseguida se amanse (Beb) Le sigo dando confianza pa' que de nuevo se lance Me siento en un trance (Tra, tra), me huele a romance (W!) (Me da mucha alegra volver a verte)  Cmo te va? Hace tiempo que no s nada de ti (No vas a creer si te digo que; La Revolucin) En realidad (Princesa) An no he podido olvidarme de ti (De ti) No (Ah)  No puedo olvidar tus besos mojados Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh (Pah) Eh-eh, y la Luna fue testigo Eh-eh, del calor de nuestros cuerpos encontrados, oh, oh No puedo olvidar tus besos mojados (Aj) Ni la forma en que t y yo nos devoramos Esa noche en mi cuarto, oh Eh-eh, y la Luna fue testigo Eh-eh, del calor de nuestros cuerpos encontrados, oh, oh (Heh-heh-heh)  Dos protagonistas, dos testigos (Te siento, te siento) Solo t y yo sabemos lo que pas (Yo quiero de ti) W, Yandel La Revolucin! (Heh-heh) Luny Tunes Victor ""El Nasi"" Sencillo amiga, t sabes dnde conseguirme (Hah) (Te siento, te siento Yo quiero de ti, t quieres de m)"
Underworld,Born Slippy (Nuxx),2014,electro,"It says something that Read More  Drive boy, dog boy, dirty, numb angel boy In the doorway boy, she was a lipstick boy She was a beautiful boy and tears boy And all in your inner space boy You had hand girls boy and steel boy You had chemicals boy, I've grown so close to you, boy And you just groan boy, she said: ""Come over, come over"" She smiled at you, boy  Drive boy, dog boy, dirty, numb angel boy In the doorway boy, she was a lipstick boy She was a beautiful boy and tears boy And all in your inner space boy You had hand girls boy and steel boy You had chemicals boy, I've grown so close to you, boy And you just groan boy, she said: ""Come over, come over"" She smiled at you, boy  Let your feelings slip, boy, but never your mask boy Random blonde boy, high density Random blonde boy, blonde country Blonde high density You are my drug boy, you're real boy Speak to me and boy, dog dirty numb cracking boy You get wet boy, big, big time boy, acid bear boy Babes and babes and babes and babes and babes And remembering nothing boy, when you like my tin horn boy And get wet like an angel, derail  You got a velvet mouth You're so succulent and beautiful Shimmering and dirty wonderful And hot times on your telephone line You got to neverland on your telephone And in walks an angel  And look at me, your mum squatting pissed in a tube hole At Tottenham Court Road, I just come out of The Ship Talking to the most blonde I ever met Shouting ""Lager, lager, lager, lager"" Shouting ""Lager, lager, lager, lager"" Shouting ""Lager, lager, lager, lager"" Shouting ""Lager, lager, lager"" Shouting ""Mega, mega white thing, mega, mega White thing, mega, mega white thing, mega, mega"" Shouting ""Lager, lager, lager, lager Mega, mega white thing, mega, mega white thing"" So many things to see and do in the tube hole, true blonde Going back to Romford Mega, mega, mega, going back to Romford Hi mum, are you having fun? And now are you on your way to a new tension headache?"
